iter	RMSE
0	506121.4933
1	491618.052
2	479426.7942
3	469138.1292
4	460493.5095
5	452200.767
6	445066.7731
7	439026.2087
8	434174.6382
9	429783.2826
10	426241.7256
11	421872.0816
12	419239.1187
13	417802.2031
14	413778.3026115	411849.7673116	411478.1271117	409697.5036118	405701.8822119	406258.9454220	404875.958
21	403846.1946
22	402876.5716
23	401583.5931
24	400675.3328
25	399718.2492
226	396674.7325227	395967.9705228	395324.155
29	394722.334
30	394088.5356
31	393210.8034
32	392673.5152
33	392160.811
34	391775.0469
35	391317.1398
36	390991.0143
37	390709.9672
38	390335.8223
339	390664.392940	389355.9857
41	389002.3765
442	389423.9682443	388922.0287444	388546.3501445	388378.1837446	388088.276447	387433.5888448	387241.564
49	387077.1249
50	386573.5495
51	386389.5265552	386049.1932553	385926.3796554	385547.8489
55	385415.0076
56	385166.6431
57	384968.3427
58	384580.832
59	384289.8726
60	384073.9309
61	383944.8717
62	383846.91
63	383624.9759
64	383415.5317
65	383146.4266
66	382692.5252
67	382424.6195
68	382272.0869
69	382000.5319
70	381841.3709
71	381659.4403
72	381444.4725
73	381348.847
74	381258.5627
75	381087.2258
76	380961.3163
77	380867.8963
78	380762.6942
79	380493.6965
80	380422.8847
81	380325.7549
82	380108.9941
83	379974.6068
84	379894.7772
85	379643.7576
86	379532.1534
87	379404.6865
88	379235.6585
89	379090.9893
90	378990.6057
91	378840.8765
92	378685.5366
93	378596.768
94	378515.6873
95	378450.3351
96	378368.1226
97	378238.6966
98	378051.0158
99	377799.7133
100	377719.2632
101	377652.6319
102	377558.2497
103	377289.1484
104	377183.2079
105	377085.5134
106	377004.3326
107	376969.6816
108	376802.6962
109	376745.2885
110	376680.391
111	376601.611
112	376527.7817
113	376333.7476
114	376192.4954
115	376150.1051
116	376050.3772
117	375916.3593
118	375870.7273
119	375770.1674
120	375667.226
121	375595.6839
122	375521.7141
123	375470.3349
124	375121.8565
125	374939.5742
126	374725.8436
127	374639.1409
128	374562.6776
129	374524.3901
130	374441.9892
131	374382.0782
132	374301.6212
133	374222.6016
134	374085.8398
135	373973.535
136	373905.6317
137	373839.3418
138	373710.3026
139	373489.8745
140	373423.9666
141	373258.4496
142	373140.1614
143	373027.038
144	372931.5573
145	372862.3599
146	372800.0522
147	372649.9126
148	372585.6077
149	372540.0983
150	372410.1167
151	372118.0635
152	371918.3088
153	371750.9583
154	371616.7521
155	371543.8954
156	371444.2353
157	371366.3085
158	371323.9955
159	371271.8545
160	371195.4563
161	371135.6345
162	371054.9743
163	371017.8591
164	370926.9488
165	370754.1803
166	370686.862
167	370622.9938
168	370543.6906
169	370495.1343
170	370468.8168
171	370245.855
172	370186.4272
173	370144.4494
174	370087.8003
175	369985.0247
176	369890.1591
177	369830.7406
178	369788.7965
179	369726.6547
180	369679.7505
181	369631.3606
182	369598.0164
183	369555.8248
184	369522.4225
185	369471.0568
186	369411.9113
187	369365.4514
188	369299.103
189	369242.7162
190	369101.0808
191	369066.0408
192	368965.1186
193	368867.7761
194	368716.0888
195	368628.1194
196	368568.492
197	368517.38091198	368473.14461199	368422.38012200	368349.28
201	368277.3282
202	368230.547
203	368183.8509
204	368143.6652
205	368082.0905
206	368039.9368
207	367993.4606
208	367928.9913
209	367872.9033
210	367812.7778
211	367759.8747
212	367733.884
213	367687.2998
214	367646.0829
215	367615.245
216	367435.6021
217	367215.9277
218	367163.6858
219	367118.8516
220	366998.5987
221	366956.189
222	366906.3211
223	366805.2186
224	366786.4566
225	366744.2103
226	366657.8734
227	366605.7057
228	366543.6245
229	366462.1529
23230	365236.61523231	365170.91323232	365096.87623233	365067.50423234	365007.28723235	364961.9492236	364896.92832237	364825.46672238	364769.4512239	364742.17742240	364707.82492241	364625.79232242	364550.70572243	364507.50122244	364469.05722245	364396.04542246	364362.198
247	364312.2143
248	365598.7354
249	365566.905
250	365493.5703
251	365433.9962
252	365409.3723
253	364047.0146
254	363991.3349
255	363939.2842
256	363893.9892
257	363826.2001
258	363765.5628259	365005.6983
260	364952.2251
261	364877.0005
262	364837.7854
263	364794.8057
264	364708.1432
265	364690.9468
266	364543.1666
267	364506.912
268	364439.4708
269	364414.9839
270	364356.4723
271	364334.2756
272	364294.0772
273	364273.7486
274	364229.2155
275	364190.1446
276	363679.9131
277	363645.9959
2278	362789.3966279	363543.7519
280	363377.2761
281	363346.8918
282	363307.6811
283	363273.1284
284	363243.8256
285	363170.8424
286	363144.5695
287	363118.3068
288	363083.3509
289	362956.4357
290	362938.763
291	362878.7927
292	362857.3625
293	362795.6953
294	362747.3251
295	362719.1815
296	362703.0591
297	362680.6472
298	362632.932
299	362605.1601
300	362547.773
30301	361963.8393302	361930.08113303	361908.931
304	361841.1763
305	361824.6139
306	361798.202
307	361749.4096
308	361724.4228
309	361717.4404
310	361695.7209
311	361679.0603
312	361583.5564
313	361558.1917
314	361480.6181
315	361309.5956
316	361281.5361
317	361261.9101
318	361188.6619
3319	361583.12283320	361557.08363321	361542.10083322	361342.7153323	361293.5409324	360946.5798
3325	360807.69943326	360713.24813327	360668.08123328	360651.84
329	360537.2294
330	360521.2531
331	360456.3818
332	360434.087
333	360418.666
334	360402.7644
335	360375.1379
336	360329.248
337	360307.7746
338	360270.7195
339	360203.2842
340	360177.7797
341	360122.0599
342	360089.2948
343	360068.5352
344	360031.9144
345	359915.6474
346	359866.401
347	359852.999
348	359829.0136
349	359725.5397
350	359674.0116
351	359654.8232
352	359613.1113
353	359574.6262
354	359542.0327
355	359530.4509
356	359475.3992
357	359455.4069
358	359430.1703
359	359411.53383360	359393.24433361	359338.36773362	359297.05053363	359241.218
364	359219.9298
365	359200.7278
366	359147.2915
367	359127.7073
368	359111.2766
369	359009.818
370	358972.1411
371	358943.3617
372	358924.3994
373	358907.4123
374	358783.1758
375	358768.1857
376	358744.6792
377	358720.7791
378	358681.7449
379	358660.6384
380	358569.7311
381	358416.7609
382	358395.1855
383	358377.759
384	358368.5796
385	358338.0398
386	358302.8628
387	358250.4906
388	358238.8052
389	358220.359
390	358177.1541
391	358166.3137
392	358122.9002
393	358107.8095
394	358020.8169
395	357938.8716
396	357925.4999
397	357885.2646
398	357796.1255
399	357712.7796
400	357673.2266
401	357654.5853
402	357642.7104
403	357618.7341
404	357577.1976
405	357561.0596
406	357544.1953
407	357501.8047
408	357466.4266
409	357451.5121
410	357422.6465
411	357366.555
412	357332.9038
413	357275.1914
414	357006.6818
415	356984.0771
416	356962.6672
417	356915.6155
418	356896.3816
419	356887.6747
420	356867.0049
421	356813.5459
422	356746.7349
423	356736.1917
424	356708.2014
425	356701.3245
426	356568.1073
427	356558.056
428	356546.5876
429	356512.6596
430	356506.5356
431	356491.7186
432	356475.6023
433	356452.7222
434	356432.1207
435	356365.7131
436	356292.1823
